fullCate,alterCate,group
16316169,16169,16
11316893,16893,11
16349340,49340,16
16339557,39557,16
11341228,41228,11
16222244,22244,16
16249210,49210,16
16342614,42614,16
16341335,41335,16
1136084,6084,11
16237074,37074,16
16244929,44929,16
19338267,38267,19
16249241,49241,16
16345928,45928,16
16321311,21311,16
16331177,31177,16
16349371,49371,16
16342606,42606,16
16349079,49079,16
16246709,46709,16
16349238,49238,16
16326019,26019,16
16317957,17957,16
16320347,20347,16
16348069,48069,16
16341295,41295,16
11338061,38061,11
19342290,42290,19
11337909,37909,11
16228138,28138,16
1939167,9167,19
16316230,16230,16
11324604,24604,11
16246886,46886,16
16316167,16167,16
11348958,48958,11
16317956,17956,16
16249325,49325,16
16349362,49362,16
16342189,42189,16
16342747,42747,16
16245639,45639,16
16342748,42748,16
16340272,40272,16
16340706,40706,16
16321829,21829,16
16339936,39936,16
16247472,47472,16
19337887,37887,19
1131480,1480,11
11339567,39567,11
16343381,43381,16
11343467,43467,11
1121011,1011,11
16349183,49183,16
16317953,17953,16
16348749,48749,16
16347492,47492,16
16349261,49261,16
16341509,41509,16
16331588,31588,16
16342602,42602,16
19347152,47152,19
16319326,19326,16
16349349,49349,16
16343964,43964,16
19347176,47176,19
16340271,40271,16
16327354,27354,16
1136220,6220,11
16342647,42647,16
16349495,49495,16
1121015,1015,11
16328267,28267,16
16349239,49239,16
16242507,42507,16
112777,777,11
16349178,49178,16
16320223,20223,16
11231122,31122,11
19332487,32487,19
11336856,36856,11
16321924,21924,16
16346765,46765,16
16228137,28137,16
11338056,38056,11
11338068,38068,11
19231534,31534,19
16349196,49196,16
1131551,1551,11
16346733,46733,16
1921981,1981,19
16316183,16183,16
16342187,42187,16
16331586,31586,16
11347750,47750,11
16241464,41464,16
16349181,49181,16
16322267,22267,16
16245626,45626,16
16349327,49327,16
16337522,37522,16
16342675,42675,16
11338073,38073,11
16242508,42508,16
19231565,31565,19
16347068,47068,16
16321835,21835,16
16326059,26059,16
19337726,37726,19
16349275,49275,16
11316930,16930,11
16346774,46774,16
1136152,6152,11
11346075,46075,11
16349486,49486,16
16347476,47476,16
16228146,28146,16
16342806,42806,16
16328643,28643,16
11343564,43564,11
20322938,22938,20
16342077,42077,16
16342615,42615,16
19336811,36811,19
16321749,21749,16
16342184,42184,16
112751,751,11
16316226,16226,16
16349494,49494,16
20322945,22945,20
11348979,48979,11
16349209,49209,16
16349287,49287,16
16349320,49320,16
16348901,48901,16
16349352,49352,16
16348067,48067,16
16240050,40050,16
16324949,24949,16
1136168,6168,11
112772,772,11
1632912,2912,16
16349400,49400,16
20322967,22967,20
11338064,38064,11
16322255,22255,16
16348268,48268,16
16346773,46773,16
16316101,16101,16
16349255,49255,16
19348867,48867,19
11349013,49013,11
16249098,49098,16
16320870,20870,16
16349119,49119,16
16341294,41294,16
16349682,49682,16
16347065,47065,16
16342674,42674,16
11316932,16932,11
16342434,42434,16
16317946,17946,16
20322962,22962,20
19348871,48871,19
19349762,49762,19
16349329,49329,16
11338060,38060,11
16340048,40048,16
16349200,49200,16
16349163,49163,16
16339558,39558,16
16322221,22221,16
11316938,16938,11
16248760,48760,16
16216063,16063,16
16342802,42802,16
11348669,48669,11
16348743,48743,16
16349295,49295,16
16338155,38155,16
16343892,43892,16
16349689,49689,16
1939245,9245,19
16349381,49381,16
11337951,37951,11
16324553,24553,16
16347435,47435,16
16349504,49504,16
16349232,49232,16
16349296,49296,16
16317903,17903,16
19248774,48774,19
16348065,48065,16
16348085,48085,16
16321854,21854,16
16348753,48753,16
16349171,49171,16
19340439,40439,19
16349391,49391,16
11229615,29615,11
16349273,49273,16
1131315,1315,11
15235876,35876,11
112804,804,11
16345933,45933,16
16248803,48803,16
16333741,33741,16
16316090,16090,16
19238136,38136,19
16347496,47496,16
1622276,2276,16
16349505,49505,16
16338969,38969,16
16322809,22809,16
19348905,48905,19
16342820,42820,16
16348751,48751,16
16349398,49398,16
16349254,49254,16
19348764,48764,19
16349384,49384,16
16349672,49672,16
16347480,47480,16
16317797,17797,16
16342804,42804,16
1131819,1819,11
16330095,30095,16
16342982,42982,16
19347167,47167,19
16322236,22236,16
11336858,36858,11
16349305,49305,16
16349294,49294,16
16344940,44940,16
16345976,45976,16
11311150,11150,11
16349243,49243,16
16322811,22811,16
16349286,49286,16
16316918,16918,16
16342818,42818,16
16349549,49549,16
16325265,25265,16
16342536,42536,16
16237739,37739,16
16348744,48744,16
16322235,22235,16
1936494,6494,19
19238138,38138,19
16342830,42830,16
19332453,32453,19
16349324,49324,16
16349369,49369,16
16322228,22228,16
16340274,40274,16
16349506,49506,16
16344932,44932,16
16349307,49307,16
16222264,22264,16
16342834,42834,16
19337162,37162,19
19346015,46015,19
16349109,49109,16
16247486,47486,16
16328135,28135,16
16329045,29045,16
19335798,35798,19
20222925,22925,20
16322242,22242,16
16249339,49339,16
1136302,6302,11
16349487,49487,16
16349399,49399,16
1937471,7471,19
16349373,49373,16
16344475,44475,16
16316957,16957,16
1131814,1814,11
1131635,1635,11
16322270,22270,16
19348280,48280,19
16342439,42439,16
16346728,46728,16
16241457,41457,16
16349585,49585,16
16316093,16093,16
16346729,46729,16
19332441,32441,19
16341175,41175,16
16326060,26060,16
20322921,22921,20
19333514,33514,19
19339527,39527,19
16349502,49502,16
16345860,45860,16
16349401,49401,16
16345930,45930,16
16249316,49316,16
11338075,38075,11
16322257,22257,16
19324519,24519,19
16343856,43856,16
16216030,16030,16
16341176,41176,16
16349344,49344,16
16249111,49111,16
16349360,49360,16
16224475,24475,16
16342168,42168,16
11230206,30206,11
16349341,49341,16
16322808,22808,16
19324013,24013,19
19333919,33919,19
16348741,48741,16
20322954,22954,20
1623162,3162,16
11341565,41565,11
19337129,37129,19
16325252,25252,16
16343886,43886,16
16325148,25148,16
16349337,49337,16
16349207,49207,16
16349321,49321,16
16217927,17927,16
19333779,33779,19
16249192,49192,16
16349159,49159,16
20322933,22933,20
16339728,39728,16
16342094,42094,16
1921059,1059,19
11338094,38094,11
11330210,30210,11
16322247,22247,16
16222253,22253,16
16327253,27253,16
19337190,37190,19
16348925,48925,16
1131830,1830,11
16349161,49161,16
19237523,37523,19
19337192,37192,19
16346722,46722,16
16316177,16177,16
1622280,2280,16
16222220,22220,16
16349157,49157,16
16249179,49179,16
16335847,35847,16
19334517,34517,19
16349379,49379,16
16326017,26017,16
16342661,42661,16
16342900,42900,16
19332489,32489,19
16325856,25856,16
16322238,22238,16
16349348,49348,16
16338154,38154,16
16249235,49235,16
16341181,41181,16
16344942,44942,16
16341182,41182,16
11327395,27395,11
11348629,48629,11
16249390,49390,16
16345865,45865,16
16318601,18601,16
16349172,49172,16
11330211,30211,11
19337705,37705,19
1937475,7475,19
16349382,49382,16
16342618,42618,16
1633183,3183,16
19321899,21899,19
20329578,29578,20
16326020,26020,16
16349187,49187,16
19344312,44312,19
16322266,22266,16
16339725,39725,16
16344608,44608,16
16349236,49236,16
16332620,32620,16
1131648,1648,11
16340287,40287,16
16349162,49162,16
16349165,49165,16
16249274,49274,16
16349356,49356,16
16344931,44931,16
16349396,49396,16
16317902,17902,16
20322926,22926,20
11338087,38087,11
16316219,16219,16
19346957,46957,19
16341188,41188,16
19337544,37544,19
16240043,40043,16
11312814,12814,11
16349231,49231,16
11338071,38071,11
20322957,22957,20
1633181,3181,16
16328104,28104,16
16345867,45867,16
19336254,36254,19
19333659,33659,19
16330901,30901,16
16340049,40049,16
16349175,49175,16
20322934,22934,20
16349279,49279,16
19348777,48777,19
1938453,8453,19
16322268,22268,16
16322318,22318,16
16245624,45624,16
16349284,49284,16
16346721,46721,16
19332010,32010,19
20322958,22958,20
16242798,42798,16
16320319,20319,16
16349173,49173,16
16349553,49553,16
11349023,49023,11
1932032,2032,19
19323562,23562,19
19333362,33362,19
16321837,21837,16
19348263,48263,19
16342803,42803,16
11344999,44999,11
19336632,36632,19
11338953,38953,11
16342822,42822,16
16322269,22269,16
16342829,42829,16
16349292,49292,16
16344466,44466,16
19347168,47168,19
19337166,37166,19
19311540,11540,19
16349375,49375,16
19344950,44950,19
16345638,45638,16
16345977,45977,16
1932018,2018,19
16340123,40123,16
16343540,43540,16
16249311,49311,16
16245625,45625,16
11346859,46859,11
19337201,37201,19
16242810,42810,16
11338112,38112,11
16342826,42826,16
19332442,32442,19
20322927,22927,20
16316917,16917,16
16342107,42107,16
20329345,29345,20
19310113,10113,19
19337059,37059,19
16349389,49389,16
192173,173,19
16342833,42833,16
16340587,40587,16
16326069,26069,16
1932078,2078,19
16316104,16104,16
16339726,39726,16
16342601,42601,16
16249174,49174,16
19332497,32497,19
16345641,45641,16
1633223,3223,16
19336955,36955,19
19349735,49735,19
20329238,29238,20
19322115,22115,19
19338206,38206,19
16349182,49182,16
16344139,44139,16
19337191,37191,19
16331289,31289,16
19337158,37158,19
11346071,46071,11
193903,903,19
16341297,41297,16
16342832,42832,16
16344930,44930,16
11338072,38072,11
1932079,2079,19
19340844,40844,19
1632330,2330,16
16342663,42663,16
16346273,46273,16
19345092,45092,19
19337145,37145,19
16328646,28646,16
16342812,42812,16
20222916,22916,20
19332478,32478,19
16242524,42524,16
16329035,29035,16
16321839,21839,16
20322940,22940,20
1939242,9242,19
19346903,46903,19
16328672,28672,16
16340269,40269,16
11340730,40730,11
16316172,16172,16
16340533,40533,16
20329246,29246,20
1937473,7473,19
19247164,47164,19
16343858,43858,16
1939170,9170,19
19338972,38972,19
16342169,42169,16
19323934,23934,19
16239724,39724,16
19337871,37871,19
19344501,44501,19
16322259,22259,16
16246036,46036,16
16346926,46926,16
16341575,41575,16
16349554,49554,16
19333358,33358,19
16328645,28645,16
19347648,47648,19
16347409,47409,16
1939161,9161,19
19332476,32476,19
20322942,22942,20
19337172,37172,19
19337175,37175,19
1832599,2599,18
16349094,49094,16
16327149,27149,16
16316185,16185,16
20322944,22944,20
11338063,38063,11
16349029,49029,16
16349328,49328,16
16340046,40046,16
19337701,37701,19
1623180,3180,16
16322241,22241,16
16349113,49113,16
1939153,9153,19
16345799,45799,16
19336151,36151,19
16317798,17798,16
20322961,22961,20
16342186,42186,16
19324518,24518,19
15343651,43651,11
19334582,34582,19
19332495,32495,19
19332451,32451,19
19333167,33167,19
16329279,29279,16
16347431,47431,16
11338111,38111,11
19333878,33878,19
16327355,27355,16
16349253,49253,16
19337702,37702,19
16349095,49095,16
19238142,38142,19
16349394,49394,16
19344498,44498,19
19337827,37827,19
16319323,19323,16
16342831,42831,16
16348899,48899,16
16349646,49646,16
19340248,40248,19
19338220,38220,19
16340045,40045,16
19312120,12120,19
1834163,4163,18
1632430,2430,16
16345975,45975,16
19248486,48486,19
16326071,26071,16
11346074,46074,11
19337156,37156,19
16349378,49378,16
16349205,49205,16
1633431,3431,16
1939148,9148,19
16349100,49100,16
16349177,49177,16
19337194,37194,19
1939207,9207,19
1933711,3711,19
19324012,24012,19
19337720,37720,19
19333361,33361,19
16346772,46772,16
16345876,45876,16
16349499,49499,16
19333877,33877,19
16341179,41179,16
16349299,49299,16
19348785,48785,19
16340254,40254,16
15344971,44971,11
1932015,2015,19
1921048,1048,19
1932034,2034,19
1921053,1053,19
16345934,45934,16
16349221,49221,16
19337147,37147,19
20322924,22924,20
16349104,49104,16
16342824,42824,16
20323100,23100,20
16342654,42654,16
16348255,48255,16
19340387,40387,19
19345255,45255,19
16348348,48348,16
1922002,2002,19
19337898,37898,19
16249105,49105,16
19321782,21782,19
19348769,48769,19
19332493,32493,19
19337728,37728,19
19339553,39553,19
16348079,48079,16
16340148,40148,16
16349350,49350,16
19248488,48488,19
16343862,43862,16
16349106,49106,16
1632904,2904,16
16342801,42801,16
19329053,29053,19
1936496,6496,19
19338210,38210,19
16342435,42435,16
18342359,42359,18
19334747,34747,19
16346039,46039,16
16342609,42609,16
16249185,49185,16
1932092,2092,19
1921069,1069,19
19345256,45256,19
19347175,47175,19
16349110,49110,16
19331557,31557,19
16221836,21836,16
1937156,7156,19
16322497,22497,16
16339940,39940,16
19324011,24011,19
16349493,49493,16
16349687,49687,16
19321730,21730,19
19338222,38222,19
19237024,37024,19
192877,877,19
19333778,33778,19
16342817,42817,16
19337177,37177,19
16249118,49118,16
16342118,42118,16
19334518,34518,19
16343854,43854,16
16349249,49249,16
16340705,40705,16
1939407,9407,19
16343190,43190,16
19346016,46016,19
19344925,44925,19
19337528,37528,19
18342388,42388,18
16345661,45661,16
19347177,47177,19
16349202,49202,16
19333359,33359,19
16341576,41576,16
16349193,49193,16
19343135,43135,19
16346764,46764,16
19326360,26360,19
16340832,40832,16
16348747,48747,16
19236979,36979,19
16219805,19805,16
1939134,9134,19
16241568,41568,16
19232464,32464,19
1939255,9255,19
16349291,49291,16
19347458,47458,19
16327151,27151,16
19328751,28751,19
19248484,48484,19
16349188,49188,16
1934736,4736,19
19246747,46747,19
1636470,6470,16
18342425,42425,18
19238288,38288,19
16349247,49247,16
18342212,42212,18
16349581,49581,16
1934379,4379,19
16349266,49266,16
19337054,37054,19
16342406,42406,16
16346936,46936,16
16341569,41569,16
19333360,33360,19
16343857,43857,16
16349245,49245,16
16348358,48358,16
16347531,47531,16
18349547,49547,18
16346937,46937,16
19238140,38140,19
16342404,42404,16
19347149,47149,19
16349252,49252,16
19337825,37825,19
19344947,44947,19
19346328,46328,19
16349263,49263,16
16349310,49310,16
19346958,46958,19
19337850,37850,19
19246952,46952,19
16348907,48907,16
16249246,49246,16
16342815,42815,16
16316025,16025,16
16226552,26552,16
19337855,37855,19
16349293,49293,16
18249518,49518,18
19338951,38951,19
16349267,49267,16
16328177,28177,16
19337049,37049,19
16348254,48254,16
16346719,46719,16
19244946,44946,19
16349201,49201,16
20222915,22915,20
19349365,49365,19
16349093,49093,16
19337973,37973,19
16316087,16087,16
1932036,2036,19
16349285,49285,16
19238139,38139,19
1933337,3337,19
16349281,49281,16
19347151,47151,19
19333174,33174,19
19336326,36326,19
18342361,42361,18
18342457,42457,18
19328752,28752,19
19348912,48912,19
16349206,49206,16
16347483,47483,16
20322931,22931,20
19333730,33730,19
16345869,45869,16
16327212,27212,16
19340830,40830,19
16341571,41571,16
16349397,49397,16
16325149,25149,16
19248483,48483,19
19344952,44952,19
16328671,28671,16
16349338,49338,16
19337182,37182,19
1922005,2005,19
16349393,49393,16
19347366,47366,19
16249388,49388,16
19331535,31535,19
19337055,37055,19
20322953,22953,20
16349225,49225,16
18342396,42396,18
19333515,33515,19
16316076,16076,16
19337196,37196,19
19340847,40847,19
16349314,49314,16
1922007,2007,19
1932021,2021,19
19334711,34711,19
16345971,45971,16
18342469,42469,18
16349122,49122,16
16343891,43891,16
19347516,47516,19
19248489,48489,19
19339012,39012,19
19348910,48910,19
19336629,36629,19
16320237,20237,16
16349306,49306,16
19348766,48766,19
19347363,47363,19
18342385,42385,18
16249168,49168,16
19336501,36501,19
16349317,49317,16
16347491,47491,16
19347169,47169,19
16249226,49226,16
19339013,39013,19
16342636,42636,16
19336660,36660,19
19234515,34515,19
1937474,7474,19
16349195,49195,16
18342474,42474,18
19346017,46017,19
19336634,36634,19
16349242,49242,16
16322258,22258,16
19345257,45257,19
1936042,6042,19
19212116,12116,19
16349491,49491,16
16327950,27950,16
19339974,39974,19
16349318,49318,16
16319459,19459,16
16349392,49392,16
19312121,12121,19
19337723,37723,19
193907,907,19
193868,868,19
16342613,42613,16
16349315,49315,16
19348768,48768,19
16228264,28264,16
19337050,37050,19
16349156,49156,16
16347495,47495,16
1636469,6469,16
19348767,48767,19
19338834,38834,19
19337882,37882,19
19336679,36679,19
16349308,49308,16
16342605,42605,16
16349319,49319,16
18342479,42479,18
19331558,31558,19
16327951,27951,16
1936554,6554,19
16349180,49180,16
16317151,17151,16
19337061,37061,19
20322965,22965,20
16323336,23336,16
19348915,48915,19
19248487,48487,19
1939880,9880,19
18342412,42412,18
16349280,49280,16
16338152,38152,16
16322222,22222,16
19337725,37725,19
19337157,37157,19
19338280,38280,19
192897,897,19
19347154,47154,19
16342604,42604,16
1933769,3769,19
16338156,38156,16
16322810,22810,16
19248261,48261,19
16231179,31179,16
16345973,45973,16
16349342,49342,16
19348267,48267,19
19332764,32764,19
1936556,6556,19
18342493,42493,18
19311688,11688,19
16349361,49361,16
18242448,42448,18
16324556,24556,16
192874,874,19
19347365,47365,19
193904,904,19
16346045,46045,16
16341173,41173,16
16349372,49372,16
192880,880,19
16349370,49370,16
1939405,9405,19
19339555,39555,19
16349237,49237,16
19337062,37062,19
19332488,32488,19
16249155,49155,16
18342222,42222,18
16247470,47470,16
19348783,48783,19
16340273,40273,16
19338037,38037,19
16326018,26018,16
18344568,44568,18
18342555,42555,18
16349323,49323,16
16349343,49343,16
20322955,22955,20
1933777,3777,19
18342218,42218,18
1937143,7143,19
19332657,32657,19
19322117,22117,19
1832384,2384,18
1623155,3155,16
19337040,37040,19
16349309,49309,16
16347436,47436,16
19338135,38135,19
16338054,38054,16
16349176,49176,16
19338052,38052,19
19321786,21786,19
18342223,42223,18
18342671,42671,18
1937476,7476,19
19338208,38208,19
1921071,1071,19
19346021,46021,19
16249303,49303,16
18342561,42561,18
18342217,42217,18
19218815,18815,19
16344943,44943,16
19347153,47153,19
20322941,22941,20
19344500,44500,19
19231533,31533,19
18342492,42492,18
16349186,49186,16
19338835,38835,19
1822150,2150,18
20322920,22920,20
19334250,34250,19
19344497,44497,19
19337883,37883,19
19248908,48908,19
1932043,2043,19
19234601,34601,19
19346953,46953,19
19338218,38218,19
18342672,42672,18
19310006,10006,19
19327547,27547,19
1633433,3433,16
19347171,47171,19
16349385,49385,16
19347165,47165,19
19338838,38838,19
1822149,2149,18
16349345,49345,16
16339559,39559,16
16222806,22806,16
19338905,38905,19
19346954,46954,19
19348780,48780,19
1932040,2040,19
18349692,49692,18
18349545,49545,18
18342224,42224,18
19339370,39370,19
1939458,9458,19
16328270,28270,16
19332768,32768,19
19348784,48784,19
19337173,37173,19
18342503,42503,18
16345660,45660,16
18349560,49560,18
1926497,6497,19
18242429,42429,18
16340255,40255,16
19236868,36868,19
16347461,47461,16
19333516,33516,19
19336957,36957,19
19348869,48869,19
16322807,22807,16
19332770,32770,19
20222914,22914,20
19339014,39014,19
16349250,49250,16
18349515,49515,18
1932089,2089,19
18310512,10512,18
16322263,22263,16
19247166,47166,19
16349167,49167,16
18322845,22845,18
16318600,18600,16
16349386,49386,16
19332499,32499,19
20322964,22964,20
1939143,9143,19
16341293,41293,16
19335797,35797,19
19337168,37168,19
192895,895,19
18342363,42363,18
16320337,20337,16
19337041,37041,19
18322861,22861,18
16322248,22248,16
19333364,33364,19
19221823,21823,19
19337149,37149,19
19348765,48765,19
19340249,40249,19
1939209,9209,19
19336544,36544,19
16349387,49387,16
19247362,47362,19
18342362,42362,18
19338200,38200,19
16341485,41485,16
19337056,37056,19
16333836,33836,16
16346726,46726,16
18342498,42498,18
19344945,44945,19
16346727,46727,16
19346959,46959,19
18349542,49542,18
1836537,6537,18
18242407,42407,18
19339547,39547,19
19342289,42289,19
192873,873,19
19333724,33724,19
19318862,18862,19
18342372,42372,18
19337189,37189,19
1833033,3033,18
19223561,23561,19
19326365,26365,19
16329036,29036,16
16349300,49300,16
19336500,36500,19
1932057,2057,19
19336876,36876,19
16228134,28134,16
16331178,31178,16
19338204,38204,19
19331553,31553,19
18324854,24854,18
19333920,33920,19
1932042,2042,19
19347367,47367,19
18326334,26334,18
19338836,38836,19
16349282,49282,16
19337186,37186,19
19348781,48781,19
19238830,38830,19
18342495,42495,18
19310108,10108,19
19238137,38137,19
1833359,3359,18
1939156,9156,19
19338837,38837,19
16217823,17823,16
16216679,16679,16
19348262,48262,19
16346735,46735,16
18342550,42550,18
18332254,32254,18
19336618,36618,19
19336890,36890,19
19346332,46332,19
16349026,49026,16
19340250,40250,19
1932060,2060,19
19339690,39690,19
18325670,25670,18
19336502,36502,19
16342170,42170,16
19337198,37198,19
19339626,39626,19
16327356,27356,16
16349322,49322,16
1939151,9151,19
18220476,20476,18
19332420,32420,19
19346025,46025,19
16348351,48351,16
19232550,32550,19
19338221,38221,19
19322118,22118,19
18344013,44013,18
19348962,48962,19
19246013,46013,19
1926498,6498,19
19346014,46014,19
1937141,7141,19
16349363,49363,16
16345970,45970,16
18221596,21596,18
19340398,40398,19
18348338,48338,18
19337195,37195,19
16348355,48355,16
18242390,42390,18
192892,892,19
19335794,35794,19
19347144,47144,19
19339712,39712,19
16349120,49120,16
16319324,19324,16
1933303,3303,19
18349513,49513,18
18245890,45890,18
20322937,22937,20
19329054,29054,19
19348868,48868,19
18338532,38532,18
19323931,23931,19
19324010,24010,19
19347145,47145,19
16321838,21838,16
16349501,49501,16
20222956,22956,20
1822140,2140,18
19338790,38790,19
19335799,35799,19
16349228,49228,16
19336869,36869,19
18343162,43162,18
18349565,49565,18
16318612,18612,16
19324601,24601,19
19326702,26702,19
1931990,1990,19
19331461,31461,19
19347150,47150,19
1937148,7148,19
19344949,44949,19
16316102,16102,16
19248776,48776,19
1934384,4384,19
19338053,38053,19
19337160,37160,19
16349256,49256,16
19244187,44187,19
16342808,42808,16
193871,871,19
16316178,16178,16
16349364,49364,16
19336884,36884,19
19337527,37527,19
19346956,46956,19
19326151,26151,19
1932012,2012,19
1938461,8461,19
19349695,49695,19
16316107,16107,16
19337524,37524,19
19334600,34600,19
18342357,42357,18
18342356,42356,18
19339972,39972,19
19348786,48786,19
18347382,47382,18
18249522,49522,18
19231532,31532,19
16349270,49270,16
18338539,38539,18
19343161,43161,19
18348850,48850,18
19338291,38291,19
19336875,36875,19
19348870,48870,19
18342556,42556,18
19347936,47936,19
19323462,23462,19
1932044,2044,19
19322563,22563,19
19232486,32486,19
19335294,35294,19
16338045,38045,16
19224609,24609,19
16344193,44193,16
1822195,2195,18
16349158,49158,16
19337525,37525,19
19337526,37526,19
193870,870,19
18338527,38527,18
19323933,23933,19
19337543,37543,19
16339727,39727,16
19337826,37826,19
18338568,38568,18
19347450,47450,19
19338780,38780,19
1921995,1995,19
19248485,48485,19
1832985,2985,18
19337724,37724,19
16349166,49166,16
18323250,23250,18
192883,883,19
16349304,49304,16
192878,878,19
18342376,42376,18
19346902,46902,19
1936058,6058,19
19334516,34516,19
16322256,22256,16
19236872,36872,19
16331587,31587,16
19339554,39554,19
19333175,33175,19
18322834,22834,18
18349523,49523,18
19348913,48913,19
18338538,38538,18
18322846,22846,18
1833087,3087,18
19338832,38832,19
19348779,48779,19
16349099,49099,16
16321828,21828,16
19332774,32774,19
1928037,8037,19
1932017,2017,19
16349377,49377,16
19334523,34523,19
19337717,37717,19
18342471,42471,18
193906,906,19
1922008,2008,19
18319622,19622,18
19323457,23457,19
18324855,24855,18
18338567,38567,18
19327637,27637,19
16340047,40047,16
16343890,43890,16
19345260,45260,19
16349288,49288,16
19338904,38904,19
16349103,49103,16
19233154,33154,19
19348772,48772,19
18332394,32394,18
192888,888,19
18338313,38313,18
1939200,9200,19
1934376,4376,19
19237058,37058,19
18335252,35252,18
16349108,49108,16
18342430,42430,18
19332772,32772,19
18344570,44570,18
1839656,9656,18
19324014,24014,19
1932083,2083,19
19236614,36614,19
1939203,9203,19
16349302,49302,16
19327549,27549,19
19344191,44191,19
19337540,37540,19
19246018,46018,19
1938476,8476,19
19339975,39975,19
19240843,40843,19
16326163,26163,16
18342213,42213,18
18231892,31892,18
18342489,42489,18
19346327,46327,19
16342901,42901,16
16349380,49380,16
1939252,9252,19
18334947,34947,18
19312118,12118,19
192875,875,19
18342418,42418,18
18231719,31719,18
1833339,3339,18
1822207,2207,18
18337711,37711,18
19337115,37115,19
16339941,39941,16
20322968,22968,20
19348909,48909,19
19336622,36622,19
19326565,26565,19
1939232,9232,19
19233165,33165,19
19338290,38290,19
18349568,49568,18
1937149,7149,19
1938422,8422,19
16349264,49264,16
16349334,49334,16
18338572,38572,18
19233173,33173,19
18320477,20477,18
18349690,49690,18
18334917,34917,18
16318599,18599,16
20322960,22960,20
19337052,37052,19
18331812,31812,18
1934734,4734,19
16348251,48251,16
19327551,27551,19
19337853,37853,19
19247459,47459,19
16349359,49359,16
19337039,37039,19
19236615,36615,19
16349490,49490,16
19339971,39971,19
18342505,42505,18
18342487,42487,18
19322550,22550,19
1939138,9138,19
19336623,36623,19
18349535,49535,18
19338952,38952,19
18242467,42467,18
18325859,25859,18
16322265,22265,16
16349097,49097,16
19328410,28410,19
19337060,37060,19
1933331,3331,19
1833035,3035,18
1833354,3354,18
19339546,39546,19
18342501,42501,18
16349164,49164,16
19339973,39973,19
19238789,38789,19
18342482,42482,18
192170,170,19
16242165,42165,16
18342360,42360,18
18338014,38014,18
18242220,42220,18
19347370,47370,19
16340340,40340,16
18343163,43163,18
16249332,49332,16
19310550,10550,19
19348762,48762,19
18339791,39791,18
18338528,38528,18
18343176,43176,18
19340845,40845,19
16349101,49101,16
19331556,31556,19
19332773,32773,19
1832927,2927,18
192885,885,19
19247455,47455,19
19332767,32767,19
19331537,31537,19
19337161,37161,19
18342566,42566,18
18320480,20480,18
18337675,37675,18
18342381,42381,18
18337708,37708,18
18242557,42557,18
16349092,49092,16
19347170,47170,19
18338525,38525,18
16319327,19327,16
19238134,38134,19
18334918,34918,18
18331899,31899,18
19336958,36958,19
19337170,37170,19
19332766,32766,19
18342678,42678,18
18326333,26333,18
1935932,5932,19
18322862,22862,18
19336870,36870,19
19339976,39976,19
18348407,48407,18
16349121,49121,16
18343173,43173,18
19338831,38831,19
16341484,41484,16
18342382,42382,18
19337703,37703,19
19336255,36255,19
1937159,7159,19
16349096,49096,16
18349540,49540,18
18326326,26326,18
18238566,38566,18
19337051,37051,19
1832377,2377,18
18332255,32255,18
1936015,6015,19
19326703,26703,19
19338203,38203,19
19327550,27550,19
19332448,32448,19
18312055,12055,18
18338307,38307,18
19348906,48906,19
19346022,46022,19
18348405,48405,18
19338839,38839,19
16342821,42821,16
18342225,42225,18
19339683,39683,19
18339047,39047,18
18347387,47387,18
1832382,2382,18
1937144,7144,19
18334930,34930,18
18334926,34926,18
16349102,49102,16
18342221,42221,18
18342984,42984,18
19347172,47172,19
19348911,48911,19
1937160,7160,19
18349521,49521,18
18331763,31763,18
19340846,40846,19
16317117,17117,16
18333184,33184,18
19323925,23925,19
19338205,38205,19
16349257,49257,16
1833091,3091,18
18346904,46904,18
18341756,41756,18
18249509,49509,18
18342227,42227,18
18323219,23219,18
18349534,49534,18
19348866,48866,19
19318863,18863,19
18342228,42228,18
18349525,49525,18
18337707,37707,18
18322864,22864,18
18342370,42370,18
18242380,42380,18
18331774,31774,18
18342548,42548,18
18331886,31886,18
19333169,33169,19
19347173,47173,19
18349546,49546,18
18342431,42431,18
19337183,37183,19
16327211,27211,16
19340257,40257,19
18237706,37706,18
18349517,49517,18
1832567,2567,18
19238648,38648,19
18342402,42402,18
18321996,21996,18
19234249,34249,19
16349272,49272,16
18337903,37903,18
18324856,24856,18
16343855,43855,16
19338281,38281,19
18349531,49531,18
18337143,37143,18
18324700,24700,18
18341927,41927,18
19339483,39483,19
18349529,49529,18
18341808,41808,18
19244928,44928,19
1926500,6500,19
18349520,49520,18
18240237,40237,18
18341876,41876,18
1937971,7971,19
18342414,42414,18
18342477,42477,18
19348770,48770,19
18341211,41211,18
1822199,2199,18
18337302,37302,18
19244926,44926,19
18342387,42387,18
18341863,41863,18
16249199,49199,16
19336150,36150,19
19327388,27388,19
18346873,46873,18
18349526,49526,18
19338175,38175,19
18331804,31804,18
18342379,42379,18
18331805,31805,18
18348535,48535,18
16249298,49298,16
19231997,31997,19
18342419,42419,18
18342386,42386,18
18231855,31855,18
18340647,40647,18
19327720,27720,19
16343859,43859,16
18336628,36628,18
18342484,42484,18
16349219,49219,16
18345476,45476,18
1932033,2033,19
18342460,42460,18
19248916,48916,19
18342393,42393,18
19232472,32472,19
1937158,7158,19
